functional,omega,C,cost_form,ell,q0_mode,start,success,L_pred,N_B,Q,h,Q0,Q_ge_Q0,n_iter,message,Q_cand,train_the_pile_arxiv,train_the_pile_freelaw,train_the_pile_nih_exporter,train_the_pile_pubmed_central,train_the_pile_wikipedia_en,train_the_pile_dm_mathematics,train_the_pile_github,train_the_pile_philpapers,train_the_pile_stackexchange,train_the_pile_enron_emails,train_the_pile_gutenberg_pg_19,train_the_pile_pile_cc,train_the_pile_ubuntu_irc,train_the_pile_europarl,train_the_pile_hackernews,train_the_pile_pubmed_abstracts,train_the_pile_uspto_backgrounds
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,14,False,1.6898449755931595,2503.3509316920104,1.0,907699.3531993147,0.41663254110330095,True,500,Iteration limit reached,0.47534627906534593,0.11305054333189721,0.09685289968896124,0.005885642976057669,0.11381220660904336,0.05218566167008398,0.025460277761144727,0.0,0.005975253567372765,0.39825386767176774,0.002212887409461523,3.790784173702565e-17,8.312510559960391e-18,0.019597871139594006,0.012779852651914494,0.011662046249436299,0.06616689170647765,0.07610409756678738
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,15,True,1.689846656385661,1405.4830704354915,0.8618066441656054,891938.3803327687,0.41663254110330095,True,317,Optimization terminated successfully,0.4752713126406572,0.11302015781726717,0.0969344559248009,0.007326926473632483,0.11459950102928843,0.05218337386128763,0.026091193629819914,3.854621029131135e-17,0.006249750331184004,0.3946695258091292,0.002210906743079706,7.888871474252062e-17,7.864423154010213e-08,0.019606483841157984,0.013046682330776346,0.011650827137559255,0.0665776024515028,0.0758325339752826
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,16,True,1.6898465411457821,2366.938849139814,0.7630583306519705,912940.7326437918,0.41663254110330095,True,364,Optimization terminated successfully,0.4753709213213261,0.11302253186711213,0.0968248396497994,0.005889681483812571,0.1137542136806794,0.0521809624615581,0.025462894639348265,4.407509199904181e-18,0.005535015579777316,0.3993848141398994,0.0022111206306690513,1.7114882476879078e-16,2.5266404939205923e-14,0.01959999564852132,0.012737069345744019,0.011650936850771017,0.06618116472265004,0.07556475929963241
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,17,False,1.689844931017608,2582.6399436573106,0.9999997807240992,913151.2144946092,0.41663254110330095,True,500,Iteration limit reached,0.47537190794101697,0.11302252131506223,0.09682489228128416,0.0058896777607848035,0.11375418997272184,0.05218095325792421,0.025462878943389746,1.7543397072242652e-19,0.005487697347807576,0.3994320684445751,0.0022110803931360366,1.0444549768950689e-18,1.1122796460369566e-08,0.01959999752155095,0.012737102568792324,0.01165100873598807,0.06618116521632939,0.07556475511785712
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,18,False,1.6898449653659826,2289.682870729933,1.0,912493.8426671729,0.41663254110330095,True,500,Iteration limit reached,0.475368825799857,0.11302174442271976,0.09682488945448516,0.0058808988087838765,0.1137667467541687,0.05219052275291649,0.025509713480001472,0.0,0.005487694035381303,0.399344723682209,0.0022194909101012155,1.1827546611518108e-18,0.0,0.0196093083354604,0.0127437493535602,0.011651029234893818,0.06618421869354402,0.07556527008177466
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,19,False,1.6898449486739673,2403.346768118415,1.0,912122.6941066756,0.41663254110330095,True,500,Iteration limit reached,0.47536708465884986,0.11302262382303115,0.09682484405201276,0.005890752580862001,0.11375418852096054,0.05213196617260039,0.025462885435288633,0.0,0.005487707171318462,0.39921249885492827,0.0022111002552583376,2.525366013240506e-13,4.8991890971113266e-05,0.019600037918262408,0.012737535095140974,0.011651104836669758,0.066397717579711,0.07556604581273149
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,20,True,1.689844947453733,2395.9166947422987,0.9999999650779401,912397.8385582637,0.41663254110330095,True,422,Optimization terminated successfully,0.47536837549099475,0.11302252336263142,0.09682482738140534,0.005889678739110905,0.11375419043724361,0.05213276933190158,0.025462865214093227,4.802546961734317e-05,0.005487705407353238,0.39943235855537124,0.0022110266386902114,5.70048081125829e-17,1.8842916402461002e-07,0.01959999531617303,0.012737062185461886,0.011650818854687864,0.06618116710895833,0.07556479756813671
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,21,True,1.6898534463273238,723.4229209457332,0.5337755974773163,660120.4568764932,0.41663254110330095,True,236,Optimization terminated successfully,0.47398318829291197,0.11283308392602777,0.09682483572079945,0.005989167259534478,0.1143744706650282,5.099900869041287e-08,0.04499567397056252,6.581855396626588e-12,0.00604155588022389,0.3517255846238384,0.005138281473864051,7.823627522588768e-17,0.052370349090840956,0.023389077947002207,0.016909855591308923,0.011783971630291198,0.06675938364086426,0.09086465757422302
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,22,True,1.6898449762243706,2245.172375873303,0.9999937930529729,912513.4246316265,0.41663254110330095,True,486,Optimization terminated successfully,0.47536891764356815,0.11302267285574459,0.0968899349890022,0.005901886184810325,0.11375485395058621,0.052180958098924715,0.0254722402116184,1.2527324619566771e-18,0.005487699768285849,0.3992889467537545,0.002215821480137965,1.0734845090458152e-18,9.084182738978815e-11,0.019600675011660504,0.012746941814105116,0.011651124183164665,0.06622049719873388,0.07556574740862909
quality_linear,1.0,1e+24,exponential,4096,fixed_ref,23,True,1.6898454592516838,2339.052479426788,0.9999994143848874,850471.867025345,0.41663254110330095,True,233,Optimization terminated successfully,0.47506756767967695,0.11332164659965034,0.09692880436095337,0.007379307586667806,0.11431447917062455,0.052337277955411085,0.025521696199575266,3.034138999672e-10,0.007395375420286383,0.3877088866395749,0.0030010101807072345,3.489356064271474e-19,0.00021172555047845759,0.01979688585316643,0.012369019134494504,0.011657297299598607,0.06618117062506755,0.08187541712032968
quality_linear,1.0,1e+24,power,4096,fixed_ref,0,True,1.6898449838318885,2638.937829064564,0.9999999745661079,906854.2105455173,0.41663254110330095,True,290,Optimization terminated successfully,0.4753422923243337,0.11305649676361629,0.09682972596736858,0.006148731163539502,0.11375528778646636,0.052180958186069784,0.02558040961754051,6.844375878674684e-20,0.005487699140087883,0.3980375752404239,0.002252744905595381,6.592399387774521e-19,3.7000992207135645e-12,0.019687803157354678,0.012739170856384813,0.012454475734174153,0.06621313720127879,0.07557578427639922
quality_linear,1.0,1e+24,power,4096,fixed_ref,1,True,1.6898449825661586,2557.6243496081784,0.9999999996891212,906741.7436414073,0.41663254110330095,True,357,Optimization terminated successfully,0.47534176151082475,0.11302252662123015,0.09712651152743922,0.005893381521355215,0.1137542625611035,0.052180957598549814,0.025462924226795174,1.1921914281878862e-18,0.005489303340143539,0.39799198246582307,0.002211092804700138,5.912166569987277e-10,9.961789220577668e-18,0.0196339943575447,0.013662812104639198,0.011817717494641734,0.0661811949107869,0.07557133787403099
quality_linear,1.0,1e+24,power,4096,fixed_ref,2,True,1.6898451376779822,2572.7648362565315,0.9947240643969258,891503.3232920717,0.41663254110330095,True,330,Optimization terminated successfully,0.4752692245706446,0.11302252744977036,0.09709559305616032,0.0060471342896827925,0.11378364575904201,0.05020063018455843,0.025463593775823377,9.596470859619749e-10,0.007035203515341305,0.39501020914088386,0.002545810665952568,3.8012795631865557e-19,0.001980327045561007,0.019645602590631667,0.012737132234932976,0.011841941653553296,0.06705144707709544,0.07653920060136342
quality_linear,1.0,1e+24,power,4096,fixed_ref,3,True,1.6898449819631773,2363.9655416264654,0.999774592626415,908780.2195516758,0.41663254110330095,True,434,Optimization terminated successfully,0.47535137236578257,0.11302260746346235,0.09716626063145366,0.005928243992528233,0.11379741290188115,0.05218248183345957,0.02546401544074962,4.435773614299104e-19,0.005746916264630394,0.39845998436081065,0.0022402996606345434,1.5593528552598333e-19,2.358661898041591e-20,0.019662756105585145,0.012735541110338403,0.011650823078893079,0.06622573430958811,0.07571692284598522
quality_linear,1.0,1e+24,power,4096,fixed_ref,4,False,1.6898449347654898,2467.79372627221,1.0,913152.248102734,0.41663254110330095,True,500,Iteration limit reached,0.47537191278542523,0.11302252270856293,0.09682483205413489,0.005889688528327487,0.1137541869282249,0.05218096610662902,0.02546285137813367,0.0,0.0054876941497966365,0.3994324175182441,0.002211031963878571,0.0,1.6382881869663755e-08,0.01959999836199622,0.012737061360246561,0.011650819323751024,0.06618116232244549,0.07556475091274667
quality_linear,1.0,1e+24,power,4096,fixed_ref,5,False,1.6898449368409807,2445.8563466318856,0.9999993183018907,913112.4146000276,0.41663254110330095,True,500,Iteration limit reached,0.4753717260861871,0.1130226794574381,0.09682475358484273,0.005894351347674509,0.11375419464855752,0.052181151889346446,0.025463277249398824,3.139896633233617e-11,0.005488183339132128,0.39942464431434466,0.002211094975156214,2.1226490426579072e-12,1.5526304075244548e-10,0.01960169367516396,0.012737112935878247,0.011651059028851657,0.0661810507935335,0.07556475257189697
quality_linear,1.0,1e+24,power,4096,fixed_ref,6,True,1.689845092558011,2443.0201951362515,0.999999984552843,893592.8218750305,0.41663254110330095,True,328,Optimization terminated successfully,0.4752792438948882,0.11302252707139854,0.0968920603384653,0.008348935370469445,0.11377564979469755,0.052307285939546325,0.02540397278843673,1.389984093661957e-19,0.005542285888236624,0.3958240303659287,0.0021867953397144983,3.3742669652033456e-18,4.349389702994911e-11,0.019725027970166408,0.01290539796488063,0.011611458001177737,0.0668936642730794,0.07556090885030824
quality_linear,1.0,1e+24,power,4096,fixed_ref,7,False,1.689844941088304,2649.493265184716,1.0,912220.2657574173,0.41663254110330095,True,500,Iteration limit reached,0.4753675424579473,0.11302299568511381,0.09682481234989246,0.005889670681084311,0.1137554346494746,0.05218095764276286,0.025462912167699154,3.0929197045798053e-19,0.005692958066033608,0.39922343245907,0.0022120634119488854,0.0,1.7117653893741673e-08,0.019600974040031784,0.012737043120351082,0.011650819862944622,0.06618117155225642,0.07556473719368242
quality_linear,1.0,1e+24,power,4096,fixed_ref,8,False,1.6898453630317098,2085.8185686029315,1.0,870008.1823341345,0.41663254110330095,True,500,Iteration limit reached,0.47516476839170346,0.11369333011279018,0.09682541916004121,0.007248047031658216,0.1134392940855032,0.05271850615016074,0.02567713228983453,1.078382673754392e-17,0.005826148138858628,0.39341434199353703,0.0026931373489515542,0.0,8.381522813684939e-18,0.02007650511793341,0.01273728907307817,0.011428171382794769,0.06842522171778136,0.07579745639707698
quality_linear,1.0,1e+24,power,4096,fixed_ref,9,True,1.689844935619535,2457.237420725623,1.0,913145.287880848,0.41663254110330095,True,399,Optimization terminated successfully,0.47537188016352044,0.11302252667867588,0.09682483452136714,0.0058896831894015966,0.11375418821896326,0.052180957037258675,0.025462856354159617,0.0,0.0054876962570693,0.399430773225718,0.002212645042629682,1.73810871596545e-19,1.2312098057681171e-08,0.019599994231590062,0.01273708672849399,0.011650822202121528,0.0661811731135313,0.07556475088692191
quality_linear,1.0,1e+24,power,4096,fixed_ref,10,True,1.6898453489896172,2341.6031034390876,0.9999999376182588,863583.1776102539,0.41663254110330095,True,212,Optimization terminated successfully,0.47513304449915655,0.11305556773610478,0.09683129722725309,0.006758095085195732,0.11392467174798286,0.009611723163772068,0.025490197209021494,2.339332700851471e-18,0.005487699207017922,0.397910177395734,0.0023491108040870545,3.969511511638842e-20,0.04257512305469987,0.019594110255300473,0.012776490396692179,0.011798228099426992,0.06618683880576191,0.07565066981194962
quality_linear,1.0,1e+24,power,4096,fixed_ref,11,True,1.6898456816331486,2617.123494957066,0.9999790851978307,825399.7110804495,0.41663254110330095,True,185,Optimization terminated successfully,0.47493949953627157,0.11314153280542748,0.10066309120350424,0.008370640831183078,0.11369207896128733,0.052242947818264246,0.02546285545087914,1.0427162007433392e-18,0.005613905888050353,0.3798995747672332,0.00606556069832003,8.838420274762133e-20,1.2246079844306717e-07,0.02086351746333557,0.014788600283320154,0.013237837254156063,0.06994510549908185,0.07601262861515883
quality_linear,1.0,1e+24,power,4096,fixed_ref,12,False,1.6898449315104236,2543.820714365428,0.9999973137122609,913150.4990211941,0.41663254110330095,True,500,Iteration limit reached,0.4753719045876681,0.11302252317364858,0.09682483006496935,0.005889678632268773,0.11375419126251617,0.05217904897886417,0.025462851711326184,1.0349089177793361e-12,0.005487695945561813,0.3994324252357511,0.002211031484804024,3.239920693722633e-11,1.926984496335485e-06,0.019599996851003186,0.01273706283598791,0.011650820544781691,0.06618116390657586,0.07556475235401067
quality_linear,1.0,1e+24,power,4096,fixed_ref,13,False,1.6898450647665728,2013.4186800032257,1.0,913147.9216941899,0.41663254110330095,True,500,Iteration limit reached,0.4753718925079849,0.11302252509734288,0.0968251264089484,0.005889680028138926,0.11375419137029129,0.05218027366422211,0.025462941765996377,1.7340041619453155e-18,0.005487720536270836,0.39943145003422664,0.002211052374759003,2.4534163484954385e-20,6.848675829260761e-07,0.019600228202995767,0.012737084572335496,0.011650825542700988,0.06618117990799288,0.07556503562619554
quality_linear,1.0,1e+24,power,4096,fixed_ref,14,False,1.689844936746328,2563.48098655683,0.9999998756271024,912469.6147572137,0.41663254110330095,True,500,Iteration limit reached,0.4753687121629139,0.11301909838673876,0.09683059770292052,0.005889811364538259,0.11375168289599896,0.0521868937903051,0.025467051358205876,0.0,0.005488036777670591,0.3993146505878248,0.0022147676043094084,0.0,0.0,0.019602555002872283,0.012738567976121976,0.011653755930131656,0.06618911631806979,0.07565341430429197
quality_linear,1.0,1e+24,power,4096,fixed_ref,15,True,1.6898474157636751,2126.2144865639884,0.6613449621953337,913086.4065937841,0.41663254110330095,True,327,Optimization terminated successfully,0.47537160418252095,0.1130235467000531,0.09682513757020166,0.0058892341316230225,0.11375398946626826,0.05216631168513509,0.02546285460733145,3.2368265416189016e-22,0.005487832286755887,0.39942744298484956,0.0022113782551304332,1.6840080106833207e-20,1.5552686478381e-05,0.019600230357483255,0.01273822208276531,0.011651982847488062,0.06618090760051282,0.07556537673792373
quality_linear,1.0,1e+24,power,4096,fixed_ref,16,True,1.6898449721203836,2565.5015609244465,0.9998999428027432,908118.1973851628,0.41663254110330095,True,404,Optimization terminated successfully,0.4753482534785818,0.11302437550852082,0.09682533213186507,0.005889898980259245,0.11375435612547183,0.05218038279781212,0.025463223509725713,9.632563166555565e-21,0.005496670225569016,0.39830490002529906,0.002211035923221804,5.753919544229773e-07,1.2722334795840212e-18,0.019629645772470485,0.01274598196042526,0.011699879155355733,0.06720896010385449,0.07556478238819474
quality_linear,1.0,1e+24,power,4096,fixed_ref,17,False,1.6898454590462126,2520.010637240693,0.9142041887380157,913144.7647801298,0.41663254110330095,True,500,Iteration limit reached,0.4753718777117866,0.11302252519571779,0.0968248274318297,0.005889680004577092,0.11375418834998004,0.052179154912510635,0.025463330095633462,2.8491596778810926e-23,0.0054876964043561295,0.39943108189922544,0.0022110326464464193,1.0616293639737702e-24,1.8160912059489414e-06,0.019599997032511297,0.012737066350686185,0.011650822164784561,0.06618200056357086,0.07556478085696437
quality_linear,1.0,1e+24,power,4096,fixed_ref,18,True,1.6898452134651438,2250.99014685108,0.9999999149488924,882151.6923968655,0.41663254110330095,True,318,Optimization terminated successfully,0.4752240930471254,0.11302252637645721,0.0967956538625366,0.006616796783257917,0.11406045698661758,0.05229672545637817,0.025376354539604278,4.813839376678499e-10,0.005935078493390146,0.39316550134055933,0.0038463143317813485,5.626013310158688e-12,3.489860355855652e-10,0.019599908028335465,0.013961783979477834,0.012139478904703939,0.06654509960686697,0.07663832047403735
quality_linear,1.0,1e+24,power,4096,fixed_ref,19,False,1.6898449413436407,2525.0614576872113,0.9999997521460843,911962.0870212013,0.41663254110330095,True,500,Iteration limit reached,0.4753663309954129,0.11306634428188204,0.09682783398307732,0.005953143583424484,0.11376000863730526,0.052180610039043715,0.02546421376687339,1.1501049747935291e-17,0.005537962693782349,0.3991913240615118,0.00222112815403103,3.4531721824861946e-19,3.2391116367269475e-07,0.0196156123207374,0.0127380152448157,0.011650821761085,0.06622790398658439,0.07556475357468241
quality_linear,1.0,1e+24,power,4096,fixed_ref,20,True,1.689844931527885,2540.840310531691,1.0,913152.5903725538,0.41663254110330095,True,434,Optimization terminated successfully,0.47537191438960524,0.11302252202230577,0.09682483098718876,0.00588968051207141,0.11375418992654926,0.05218097074707966,0.025462853314056653,5.3959380801760746e-20,0.005487700167479738,0.3994324155653924,0.0022110376783663873,1.895932755362279e-18,2.311252385512705e-18,0.019599997862677517,0.012737063810173874,0.011650821035033367,0.06618116522773111,0.07556475114389413
quality_linear,1.0,1e+24,power,4096,fixed_ref,21,True,1.6898449373238889,2511.1530195686646,0.9993954523724573,912970.4510010149,0.41663254110330095,True,435,Optimization terminated successfully,0.47537106063794127,0.11302277242236272,0.09682703420638442,0.005892428282436544,0.11376349428061783,0.05218095320943615,0.025466644095255165,3.954401250018111e-16,0.005488907463815757,0.39939160379116,0.0022120339072246088,6.183764471116285e-17,4.98032986187992e-09,0.01960551447304627,0.012737647291954337,0.011655340029455069,0.06618116653385357,0.07557445503266719
quality_linear,1.0,1e+24,power,4096,fixed_ref,22,True,1.689849917876193,624.1958027475664,1.0,863435.2380553321,0.41663254110330095,True,352,Optimization terminated successfully,0.4751323112609196,0.11373179268339315,0.097210086696295,0.0057845515866256315,0.11375419152755169,0.05216971415281067,0.030130202152461177,0.00011636449525551516,0.005581502698759286,0.38964463616131295,0.0022149878847262114,3.075038299889273e-09,5.097132277026745e-09,0.019601575796055835,0.012737066773107276,0.012776812358379257,0.06795323066304744,0.07659327619804851
quality_linear,1.0,1e+24,power,4096,fixed_ref,23,True,1.6898453500260748,2421.3206892474136,0.9999999999999998,862559.9707741189,0.41663254110330095,True,207,Optimization terminated successfully,0.47512797056953027,0.11472487331931107,0.0976948050711295,0.008094833133418376,0.11411618224195125,0.05226608639559082,0.02868296272229432,1.1478823692693878e-18,0.005512630426466766,0.389497009770687,0.0021645542093759267,1.312688878289411e-21,2.0992940577115863e-06,0.019796300847935013,0.013966794967942515,0.011610073712256896,0.0663060397535603,0.07556475413402222
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,0,True,1.6898451976058873,2183.0128442904606,0.9999994010404119,886255.8565848068,0.41663254110330095,True,257,Optimization terminated successfully,0.4752439586116181,0.11327639400848216,0.09682945285004674,0.007324057702052407,0.11375879284523793,0.0521561322679224,0.026173080173554467,1.247578214811982e-09,0.005354912880904066,0.39438808938852066,0.0037147942619233354,1.4859087865806905e-07,0.00015746055367613445,0.019606274063773146,0.013174426611909283,0.012335568491136664,0.06618116881392987,0.07556924524847397
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,1,True,1.6898453336649257,2423.6291921880643,0.9999996906864826,864312.6382402943,0.41663254110330095,True,274,Optimization terminated successfully,0.4751366581159387,0.11357919269988234,0.10185678703563412,0.00588968095731037,0.1158952582648657,0.05221720981923182,0.02550972147406368,6.447586342603304e-19,0.005658109981545784,0.3889286935275849,0.0023123168045152426,1.8377912280927457e-19,2.6376378399306383e-17,0.019614233959116295,0.014475208821237324,0.011614570748643246,0.06628076532734374,0.07616825057902545
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,2,False,1.6898449470086205,2470.6883745724676,0.9999999063816564,911393.864189123,0.41663254110330095,True,500,Iteration limit reached,0.4753636634919014,0.11302254444673424,0.09682494597938096,0.00588891076091386,0.11375468866275752,0.05218171927459751,0.02571457666095439,1.5637493059982825e-17,0.005501879403505303,0.3990423696773698,0.0022728846451738846,5.212382496429206e-17,8.37707183976278e-09,0.019636644340705472,0.012746238814706053,0.011666645454344616,0.06618119391926922,0.07556474958251524
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,3,True,1.689845121683699,2116.4939615558687,0.999999999082287,898994.3083873842,0.41663254110330095,True,469,Optimization terminated successfully,0.4753050363153844,0.11295581279947327,0.09698403535704223,0.0059329958188483484,0.11375419225926488,0.052260235958196184,0.0268827751638636,7.523170117797627e-11,0.005602579418807254,0.39750787675250504,0.0021925182251445064,7.738577618400808e-05,3.2726975250690676e-09,0.019589097495575022,0.012755632537836419,0.011819478136053488,0.06615172604092061,0.07553365491235603
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,4,False,1.6898449383586671,2513.805314712126,0.999978352921921,912222.0802581691,0.41663254110330095,True,500,Iteration limit reached,0.47536755097098926,0.11302213319639118,0.09682511079242337,0.005889773466634629,0.11375414115928983,0.05218161238639814,0.02565565527460074,1.0034691792279782e-18,0.0054880138997342905,0.3992273702644082,0.0022106643961427824,4.434640163350982e-10,9.263340733439513e-18,0.019601814806382647,0.01274385131110123,0.011651713915571058,0.06618103651579449,0.07556710817166326
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,5,True,1.6898449337898733,2673.933177252952,0.9999999275143487,913148.1293758915,0.41663254110330095,True,429,Optimization terminated successfully,0.47537189348137027,0.1130231171769782,0.09682482978233779,0.005889680922406419,0.11375418763679343,0.052180742099554187,0.025462853339639015,9.073858968130697e-11,0.005487696134868229,0.3994318207558094,0.00221103293446057,3.2029661804647486e-19,2.2784598179230795e-07,0.01959999793059271,0.012737075067080357,0.011650822696845364,0.06618116489736242,0.07556475068855162
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,6,True,1.6898454951650488,1602.5763772801909,0.9999861800067372,904562.3556436639,0.41663254110330095,True,294,Optimization terminated successfully,0.47533146236615414,0.11311577414664653,0.09699041702773303,0.00589311117321138,0.11379035866910142,0.0521809581897669,0.025520667474877055,9.577169385119273e-18,0.005487697468231166,0.3975572811050046,0.0026608583938481237,6.849132359065604e-20,2.6952811314728986e-16,0.01967262153851,0.01356472191373978,0.011676014796744419,0.0662778524971425,0.07561166560544284
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,7,True,1.6898449323858098,2626.872216926306,0.9998293373265759,913125.390256787,0.41663254110330095,True,482,Optimization terminated successfully,0.475371786903858,0.11302252366090414,0.09682491672244105,0.0058900218002497454,0.11375801144718971,0.05217613166098899,0.025462951702076686,0.0,0.005487716492656771,0.3994274215440564,0.0022110694136891797,1.0184423486242066e-16,4.838026504728345e-06,0.019600087065442657,0.012737062128691374,0.011650837038387292,0.06618166479710207,0.07556474649961914
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,8,True,1.6898449301645424,2592.819139863865,0.9999999269291877,913152.4754659632,0.41663254110330095,True,362,Optimization terminated successfully,0.4753719138510511,0.1130225241340998,0.09682482787616305,0.00588968342489754,0.11375419868026464,0.05218096363746857,0.025462853480091665,3.89384671232056e-09,0.005487695465657191,0.39943241191719814,0.002211033006677736,0.0,4.188631266189151e-09,0.019599997159137905,0.01273706191309517,0.011650821902780616,0.06618116651088753,0.07556475280910242
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,9,True,1.6898449508518325,2440.641390253505,1.0,911207.4795177665,0.41663254110330095,True,315,Optimization terminated successfully,0.4753627881529148,0.11301902746391271,0.09693716814378846,0.0058896802445019885,0.11378307453756509,0.05218260950913233,0.025549408913553204,5.577228239497338e-19,0.005525049859935013,0.39901614285298487,0.0022804966210955057,7.121731552495081e-10,1.846337241089814e-06,0.019602226772974424,0.012737889000494383,0.011680068738872658,0.06618252395789748,0.07561278633387766
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,10,True,1.6898449301307048,2540.9752028269095,1.0,913152.3483503859,0.41663254110330095,True,340,Optimization terminated successfully,0.4753719132552747,0.11302252277045961,0.09682483076113536,0.005889679378221526,0.11375418768411726,0.05218097933938356,0.02546285303503524,0.0,0.005487695140559591,0.3994324162660852,0.0022110319187967653,0.0,0.0,0.0196000009465663,0.012737061394523318,0.011650821887676067,0.06618116722940864,0.0755647522480316
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,11,True,1.6898453192724385,2818.893335483076,0.9998462890084077,869465.4178335351,0.41663254110330095,True,204,Optimization terminated successfully,0.4751620975301815,0.11310875264042697,0.09682483229670893,0.007093406851338166,0.11574538705200262,0.051137543382685995,0.025461969820139187,4.606854102603321e-19,0.005639978049237885,0.3900365800019336,0.002257694554829701,1.4616757652311476e-20,0.0010729746102692268,0.02087815155380324,0.013415584928671273,0.015521775160081883,0.06626929153081303,0.0755360775670584
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,12,False,1.6898449299841285,2552.341761533237,1.0,913151.8325847787,0.41663254110330095,True,500,Iteration limit reached,0.47537191083793867,0.11302252273622453,0.09682483035870212,0.005889683661869689,0.11375418568492891,0.05218097198181925,0.02546298817225249,0.0,0.005487710036718479,0.39943226194715037,0.0022110323714514784,9.307432154337901e-17,1.2459589826076523e-09,0.01960000418310799,0.012737062523553068,0.011650819915446097,0.06618117185266574,0.07556475332815071
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,13,True,1.6898449543294456,2427.4636181112514,1.0,910926.1358494847,0.41663254110330095,True,465,Optimization terminated successfully,0.47536146650829253,0.11302074095784571,0.0968426349554249,0.00589967663128547,0.11383923304098001,0.05217239482314703,0.025467082905165656,2.142617821052797e-20,0.005513617537869558,0.39894506576389316,0.002364075353083343,1.1511186526438572e-20,1.0348241466499299e-05,0.01976238907161554,0.01273706488029542,0.011650892941306716,0.06618490542314281,0.0755898774734783
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,14,False,1.6898449320125477,2573.6956390208093,0.999972426435579,912912.4842333063,0.41663254110330095,True,500,Iteration limit reached,0.47537078889146644,0.11302252585533602,0.09682573569450169,0.005889940126716779,0.1138049284680272,0.05218067895433587,0.025463134430789968,8.148492597296748e-11,0.005488535427249767,0.3993785134733723,0.0022110710148926936,6.0690161714232315e-18,2.801206948695543e-07,0.019599986774176698,0.012737292500039889,0.011650968631656202,0.06618129426786391,0.07556511417886133
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,15,False,1.6898449342721873,2681.15728834999,0.9999999995661314,913152.4803453902,0.41663254110330095,True,500,Iteration limit reached,0.4753719138739204,0.1130225234197009,0.09682483034313139,0.005889678845420464,0.11375419036471493,0.052180975756825954,0.025462852454567482,9.590675602074174e-22,0.005487695713046178,0.3994324235293012,0.0022110311730935105,6.451562261956745e-21,3.640433274890682e-21,0.01959999699754516,0.012737063254912098,0.011650820054289619,0.06618116536580161,0.07556475272764955
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,16,True,1.6898466430570844,2575.050414957699,0.7533081225182281,913152.0763722293,0.41663254110330095,True,285,Optimization terminated successfully,0.4753719119805435,0.11302252250646624,0.09682483033228644,0.0058896799361727314,0.11375418901748792,0.05218078671419887,0.02546285195929796,2.1893634709480975e-23,0.005487694087352603,0.3994324231552597,0.002211030481465783,1.6013792812788172e-25,1.962136166001456e-07,0.019599997651105306,0.012737061548996427,0.011650820128766956,0.06618116539808666,0.07556475086943996
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,17,True,1.6898454315352098,2532.2676394024525,0.918372488864993,913143.0995873468,0.41663254110330095,True,409,Optimization terminated successfully,0.4753718699071434,0.11302251407083479,0.09682484407057887,0.005889678275104095,0.11375468210753267,0.05218098298656128,0.025463662775059993,7.665891883906908e-17,0.005487690530780885,0.39943035823249795,0.0022110312453297665,0.0,3.580227189357137e-18,0.0196000023638873,0.012737597546253289,0.011650961919408507,0.06618121016778568,0.07556478370838485
quality_linear,1.0,1e+24,logarithmic,4096,fixed_ref,18,False,1.6898449302261616,2556.1275546567304,0.9999999987315017,913117.6151278245,0.41663254110330095,True,500,Iteration limit reached,0.47537175046147234,0.11302252494004028,0.09682485273718155,0.005889981642038206,0.11375419099440125,0.052147874044921216,0.025462855334449995,3.244677996921902e-13,0.005487696483960406,0.39943208397807234,0.0022110330339157208,3.4937998243521173e-15,3.30778028670625e-05,0.019600002437683856,0.012737072945481534,0.011650826452723032,0.06618116576214032,0.0755647614097952
