L,Q,h,c_quality,u,budget_residual,budget_residual_rel,boundary_n_lower,boundary_n_upper,boundary_q_lower,boundary_q_upper,n_evals,C_train,C_attn,C_quality,used,unused,share_train,share_attn,share_quality,share_unused,D_used,functional,omega,C,cost_form,ell,q0_mode,kappa,candidate,aliases,source,trust_status,in_trust_box,in_trust_l1,h_true,Q0,Q_cand,N_B,D_B
1.6916226914308914,0.41663254110330095,0.008109602255955806,0.0,356017156.8645435,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,28088533957381.09,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,0.008109602255955806,0.41663254110330095,0.427409019884782,0.055544364213764276,28088.53395738109
1.6914976021531412,0.41663254110330095,0.012878542348832133,0.0,438669656.1952167,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,22796197226711.758,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,0.012878542348832133,0.41663254110330095,0.40096524526424504,0.06843947456864964,22796.197226711756
1.6916708967086207,0.41663254110330095,0.006842988159217647,0.0,329835650.0702639,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,30318129643868.785,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,0.006842988159217647,0.41663254110330095,0.3985485408784806,0.051459630877162994,30318.129643868786
1.6919288588294297,0.41663254110330095,0.0029529442819137253,0.0,225626926.5801848,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,44320951189512.1,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,0.0029529442819137253,0.41663254110330095,0.4052446927984013,0.03520140517039827,44320.9511895121
1.6922455794504534,0.41663254110330095,0.0011975183296837463,0.0,150117363.25350475,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,66614546001003.87,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,0.0011975183296837463,0.41663254110330095,0.39710837194347914,0.02342070694793821,66614.54600100387
1.69130449256148,0.41663254110330095,0.028248645383208575,0.0,625409193.3194315,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,15989531504843.805,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,0.028248645383208575,0.41663254110330095,0.42608609545753384,0.0975738257175848,15989.531504843804
1.6923949442206006,0.41663254110330095,0.000814186465800009,0.0,126094921.1104224,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,79305335313568.38,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,0.000814186465800009,0.41663254110330095,0.39165478511524476,0.019672822190218174,79305.33531356837
1.692690595146917,0.41663254110330095,0.0004034013018651323,0.0,91831341.27693199,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,108895284125747.58,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,0.0004034013018651323,0.41663254110330095,0.42616060171350606,0.014327156340010605,108895.28412574758
1.6927003381731747,0.41663254110330095,0.00039466208770211423,0.0,90933574.05607477,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432353e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432353,0.0,0.0,109970383368341.34,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,0.00039466208770211423,0.41663254110330095,0.37841726689299515,0.01418709031079549,109970.38336834134
1.6921195566796106,0.41663254110330095,0.0016896948639518656,0.0,175325166.88027054,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,57036877123459.375,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,0.0016896948639518656,0.41663254110330095,0.39407683989185316,0.027353527034490538,57036.87712345937
1.6918436343175924,0.41663254110330095,0.0038522023339047167,0.0,254419812.1446706,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,39305115099738.01,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,0.0038522023339047167,0.41663254110330095,0.43829657372764846,0.03969355531463283,39305.11509973801
1.6975359379150017,0.41663254110330095,6.64007330089819e-07,0.0,5084453.27884421,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,1966779799434637.2,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,6.64007330089819e-07,0.41663254110330095,0.4871620101591301,0.0007932559409080458,1966779.7994346372
1.6961472150900432,0.41663254110330095,2.4085494675965004e-06,0.0,9097825.325110128,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,1099163771852143.2,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,2.4085494675965004e-06,0.41663254110330095,0.48716201015913013,0.001419406097901605,1099163.7718521433
1.6919869052797525,0.41663254110330095,0.0024787521766696675,0.0,208521541.89145437,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,47956675887259.11,mixture_l1,1.0,1e+22,power,2048,fixed_ref,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,0.0024787521766696675,0.41663254110330095,0.4753719146496539,0.032532691882715674,47956.67588725911
1.6906445121898166,0.6920597640303958,1.0,996295064.4801215,5701056367.2073145,2097152.0,2.097152e-16,False,False,False,False,35185,7.725072822116583e+21,5.273649713231588e+20,1.7475622065602565e+21,9.999999999999998e+21,2097152.0,0.7725072822116583,0.05273649713231588,0.17475622065602564,2.097152e-16,1754060889052.1355,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,0.7340179266611321,1754.0608890521355
1.6907966622415767,0.6007007322771043,0.36787944117144167,485875431.95685375,3236075325.6445174,0.0,0.0,False,False,False,False,35185,7.955472185225083e+21,5.43093567844699e+20,1.5014342469302186e+21,1e+22,0.0,0.7955472185225083,0.0543093567844699,0.15014342469302186,0.0,3090162926911.578,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,0.36787944117144167,0.4263161357952343,0.4263161357952343,0.429075120707636,3090.1629269115783
1.6907965295848675,0.6003087677127183,0.36787944117144167,481571281.0907801,3227721315.2202435,2097152.0,2.097152e-16,False,False,False,False,35185,7.964317289021341e+21,5.436973935971903e+20,1.491985317381467e+21,9.999999999999998e+21,2097152.0,0.7964317289021341,0.05436973935971903,0.1491985317381467,2.097152e-16,3098160907772.687,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,0.36787944117144167,0.42798835206758523,0.42798835206758523,0.4284432779158548,3098.160907772687
1.6907982191134352,0.6052989378458477,0.36787944117144206,537028547.9268014,3336295139.148939,0.0,0.0,False,False,False,False,35185,7.854166814373811e+21,5.3617778786125205e+20,1.6096553977649378e+21,1e+22,0.0,0.7854166814373811,0.053617778786125204,0.16096553977649378,0.0,2997336741182.591,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,0.36787944117144206,0.404733970207894,0.404733970207894,0.4367303094143375,2997.3367411825907
1.6915356705508,0.40462166657937887,0.011413961927487483,0.0,411027545.50066155,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,24329269679041.266,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,0.011413961927487483,0.40462166657937887,0.40462166657937887,0.06412686368894495,24329.269679041266
1.6917473609006932,0.4334555431879409,0.005107734308066916,0.0,293083201.97000587,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.39041437843235e+20,0.0,1e+22,0.0,0.9360958562156764,0.0639041437843235,0.0,0.0,34120003919649.41,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,0.005107734308066916,0.4334555431879409,0.4334555431879409,0.04572566181509077,34120.00391964941
1.6913200527387566,0.40220629608094693,0.02718002215990878,0.0,606798168.0276842,2097152.0,2.097152e-16,False,False,True,False,35185,9.360958562156763e+21,6.390414378432351e+20,0.0,9.999999999999998e+21,2097152.0,0.9360958562156764,0.06390414378432352,0.0,2.097152e-16,16479944282797.777,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,0.02718002215990878,0.40220629608094693,0.40220629608094693,0.09467020844166316,16479.944282797776
1.6916169431069876,0.427409019884782,0.008109602255955806,0.0,359355470.83143455,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,27827599164869.184,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,0.008109602255955806,0.427409019884782,0.427409019884782,0.05606519452562321,27827.599164869185
1.6915056706168163,0.40096524526424504,0.012878542348832133,0.0,432677449.4358111,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,23111904752696.22,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,0.012878542348832133,0.40096524526424504,0.40096524526424504,0.06750459458247177,23111.90475269622
1.6916811937745897,0.3985485408784806,0.006842988159217647,0.0,324532050.8620313,-2097152.0,-2.097152e-16,False,False,True,False,35185,9.360958562156766e+21,6.390414378432351e+20,0.0,1.0000000000000002e+22,-2097152.0,0.9360958562156766,0.06390414378432352,0.0,-2.097152e-16,30813597527386.633,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,0.006842988159217647,0.3985485408784806,0.3985485408784806,0.05063218467018711,30813.59752738663
1.6919361676297011,0.4052446927984013,0.0029529442819137253,0.0,223421138.70853,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,44758522214165.984,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,0.0029529442819137253,0.4052446927984013,0.4052446927984013,0.0348572670226738,44758.52221416598
1.6922601363280905,0.39710837194347914,0.0011975183296837463,0.0,147486044.29284176,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,67803025350279.53,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,0.0011975183296837463,0.39710837194347914,0.39710837194347914,0.023010179152028482,67803.02535027952
1.6913003217739777,0.42608609545753384,0.028248645383208575,0.0,630653670.3240399,2097152.0,2.097152e-16,False,False,True,False,35185,9.360958562156763e+21,6.39041437843235e+20,0.0,9.999999999999998e+21,2097152.0,0.9360958562156764,0.0639041437843235,0.0,2.097152e-16,15856563547567.78,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,0.028248645383208575,0.42608609545753384,0.42608609545753384,0.09839204791625684,15856.56354756778
1.692414856320415,0.39165478511524476,0.000814186465800009,0.0,123338196.66173664,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,81077883986139.97,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,0.000814186465800009,0.39165478511524476,0.39165478511524476,0.019242729134694308,81077.88398613998
1.6926825256779083,0.42616060171350606,0.0004034013018651323,0.0,92601408.87870984,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,107989717662914.72,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,0.0004034013018651323,0.42616060171350606,0.42616060171350606,0.014447299188515639,107989.71766291471
1.6927350414159728,0.37841726689299515,0.00039466208770211423,0.0,87795231.35582934,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,113901402679497.92,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,0.00039466208770211423,0.37841726689299515,0.37841726689299515,0.013697458711281411,113901.40267949793
1.6921355763639798,0.39407683989185316,0.0016896948639518656,0.0,171829447.7423038,0.0,0.0,False,False,True,False,35185,9.360958562156764e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156764,0.06390414378432352,0.0,0.0,58197242273613.125,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,0.0016896948639518656,0.39407683989185316,0.39407683989185316,0.026808139001233116,58197.24227361313
1.6918308622929559,0.43829657372764846,0.0038522023339047167,0.0,259086187.86637536,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,38597194556575.66,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,0.0038522023339047167,0.43829657372764846,0.43829657372764846,0.04042158447740504,38597.194556575654
1.6973878763832015,0.4871620101591301,6.64007330089819e-07,0.0,5381263.5326026585,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,1858299624133717.2,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,6.64007330089819e-07,0.4871620101591301,0.4871620101591301,0.0008395630823456469,1858299.6241337173
1.6960257245722927,0.48716201015913013,2.4085494675965004e-06,0.0,9626555.690701336,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,1038793138615443.6,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,2.4085494675965004e-06,0.48716201015913013,0.48716201015913013,0.0015018964819491598,1038793.1386154436
1.691951524468588,0.4753719146496539,0.0024787521766696675,0.0,218697722.79834235,0.0,0.0,False,False,True,False,35185,9.360958562156765e+21,6.390414378432351e+20,0.0,1e+22,0.0,0.9360958562156765,0.06390414378432352,0.0,0.0,45725213194015.92,mixture_l1,1.0,1e+22,power,2048,mixture,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,0.0024787521766696675,0.4753719146496539,0.4753719146496539,0.03412033867922216,45725.21319401592
1.690651755841625,0.6990757300027267,1.0,1043517330.5146822,5935896345.817213,0.0,0.0,False,False,False,False,35185,7.251896688965659e+21,9.901256279334447e+20,1.7579776831008966e+21,1e+22,0.0,0.7251896688965659,0.09901256279334447,0.17579776831008967,0.0,1684665536157.2473,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,0.7174417842712534,1684.6655361572473
1.690806063537175,0.6093304801260585,0.36787944117144167,538602960.3243319,3426001691.98814,0.0,0.0,False,False,False,False,35185,7.415441456927153e+21,1.0124549402524539e+21,1.5721036028203935e+21,1e+22,0.0,0.7415441456927153,0.10124549402524538,0.15721036028203936,0.0,2918854366997.3813,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,0.36787944117144167,0.41663254110330095,0.4263161357952343,0.4234219163045237,2918.8543669973815
1.690806063537175,0.6093304801260585,0.36787944117144167,538602960.3243319,3426001691.98814,0.0,0.0,False,False,False,False,35185,7.415441456927153e+21,1.0124549402524539e+21,1.5721036028203935e+21,1e+22,0.0,0.7415441456927153,0.10124549402524538,0.15721036028203936,0.0,2918854366997.3813,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,0.36787944117144167,0.41663254110330095,0.42798835206758523,0.4234219163045237,2918.8543669973815
1.690806063537175,0.6093304801260585,0.36787944117144206,538602960.3243319,3426001691.98814,0.0,0.0,False,False,False,False,35185,7.415441456927153e+21,1.0124549402524539e+21,1.5721036028203935e+21,1e+22,0.0,0.7415441456927153,0.10124549402524538,0.15721036028203936,0.0,2918854366997.3813,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,0.36787944117144206,0.41663254110330095,0.404733970207894,0.4234219163045237,2918.8543669973815
1.6915459479487531,0.41663254110330095,0.011413961927487483,0.0,429839934.48574126,2097152.0,2.097152e-16,False,False,True,False,35185,8.798686062881275e+21,1.2013139371187236e+21,0.0,9.999999999999998e+21,2097152.0,0.8798686062881275,0.12013139371187236,0.0,2.097152e-16,23264474046516.777,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,0.011413961927487483,0.41663254110330095,0.40462166657937887,0.0630337773471582,23264.474046516778
1.6917756388340572,0.41663254110330095,0.005107734308066916,0.0,298987772.77067304,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,33446183793175.086,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,0.005107734308066916,0.41663254110330095,0.4334555431879409,0.04384499248748725,33446.183793175085
1.6913279229132847,0.41663254110330095,0.02718002215990878,0.0,635818892.1917083,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,15727749085166.943,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,0.02718002215990878,0.41663254110330095,0.40220629608094693,0.09323951375406328,15727.749085166943
1.69164012941896,0.41663254110330095,0.008109602255955806,0.0,368400401.3823046,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,27144378677325.543,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,0.008109602255955806,0.41663254110330095,0.427409019884782,0.05402399128670586,27144.37867732554
1.6915138449889862,0.41663254110330095,0.012878542348832133,0.0,453816304.23089796,0.0,0.0,False,False,True,False,35185,8.798686062881277e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881277,0.12013139371187236,0.0,0.0,22035347577358.27,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,0.012878542348832133,0.41663254110330095,0.40096524526424504,0.06654978651907818,22035.34757735827
1.6916887952628965,0.41663254110330095,0.006842988159217647,0.0,341140614.98213255,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,29313425493249.332,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,0.006842988159217647,0.41663254110330095,0.3985485408784806,0.05002648624210062,29313.42549324933
1.6919492220622874,0.41663254110330095,0.0029529442819137253,0.0,233474844.43403208,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,42831166776194.09,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,0.0029529442819137253,0.41663254110330095,0.4052446927984013,0.034237864329251536,42831.16677619409
1.6922689687509844,0.41663254110330095,0.0011975183296837463,0.0,155300705.28123206,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,64391207894974.64,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,0.0011975183296837463,0.41663254110330095,0.39710837194347914,0.022774035851893484,64391.20789497464
1.691318890351506,0.41663254110330095,0.028248645383208575,0.0,647162625.1841661,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,15452066622596.219,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,0.028248645383208575,0.41663254110330095,0.42608609545753384,0.09490301284375968,15452.06662259622
1.6924197606114624,0.41663254110330095,0.000814186465800009,0.0,130448801.90015382,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,76658427324262.06,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,0.000814186465800009,0.41663254110330095,0.39165478511524476,0.0191296342533074,76658.42732426207
1.6927182363016533,0.41663254110330095,0.0004034013018651323,0.0,95002148.70644614,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,105260777110417.86,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,0.0004034013018651323,0.41663254110330095,0.42616060171350606,0.013931568029453036,105260.77711041785
1.6927280724175808,0.41663254110330095,0.00039466208770211423,0.0,94096490.9568426,-2097152.0,-2.097152e-16,False,False,True,False,35185,8.798686062881278e+21,1.2013139371187238e+21,0.0,1.0000000000000002e+22,-2097152.0,0.8798686062881278,0.12013139371187238,0.0,-2.097152e-16,106273888625522.77,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,0.00039466208770211423,0.41663254110330095,0.37841726689299515,0.013798758059133418,106273.88862552277
1.6921417419111977,0.41663254110330095,0.0016896948639518656,0.0,181378899.01566792,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187238e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187238,0.0,0.0,55133204878127.41,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,0.0016896948639518656,0.41663254110330095,0.39407683989185316,0.02659826651449846,55133.204878127406
1.691863183278172,0.41663254110330095,0.0038522023339047167,0.0,263204571.45828107,2097152.0,2.097152e-16,False,False,True,False,35185,8.798686062881275e+21,1.2013139371187236e+21,0.0,9.999999999999998e+21,2097152.0,0.8798686062881275,0.12013139371187236,0.0,2.097152e-16,37993261076717.42,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,0.0038522023339047167,0.41663254110330095,0.43829657372764846,0.038597573242943606,37993.26107671742
