functional,omega,C,cost_form,ell,q0_mode,candidate,Q_cand,h,N_B,Q,L_pred,q_at_lower,q_at_upper
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_hackernews_up__pubmed_abstracts_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2370911609741677,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_hackernews_up__uspto_backgrounds_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2370911609741677,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_pubmed_abstracts_up__arxiv_down,0.4116148576053034,0.36787944117144206,3.9810717055349856,1.0,2.2371017712870356,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_pubmed_abstracts_up__freelaw_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2370911609741677,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_pubmed_abstracts_up__pubmed_central_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2370911609741677,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_pubmed_abstracts_up__wikipedia_en_down,0.41820122115064357,0.36787944117144206,3.9810717055349856,1.0,2.237087777602184,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_pubmed_abstracts_up__github_down,0.4222392722586345,0.36787944117144206,3.9810717055349856,1.0,2.2370789198789875,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_pubmed_abstracts_up__stackexchange_down,0.4097801753790527,0.36787944117144206,3.9810717055349856,1.0,2.23710557159717,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_pubmed_abstracts_up__pile_cc_down,0.41846570043883785,0.36787944117144206,3.9810717055349856,1.0,2.237087204013386,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_pubmed_abstracts_up__uspto_backgrounds_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2370911609741677,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_uspto_backgrounds_up__arxiv_down,0.4116148576053034,0.36787944117144217,3.9810717055349856,1.0,2.2371017712870356,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_uspto_backgrounds_up__freelaw_down,0.41663254110330095,0.36787944117144217,3.9810717055349856,1.0,2.2370911609741677,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_uspto_backgrounds_up__pubmed_central_down,0.41663254110330095,0.36787944117144217,3.9810717055349856,1.0,2.2370911609741677,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_uspto_backgrounds_up__wikipedia_en_down,0.41820122115064357,0.36787944117144217,3.9810717055349856,1.0,2.237087777602184,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_uspto_backgrounds_up__github_down,0.4222392722586345,0.36787944117144217,3.9810717055349856,1.0,2.2370789198789875,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_uspto_backgrounds_up__stackexchange_down,0.4097801753790527,0.36787944117144217,3.9810717055349856,1.0,2.23710557159717,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_uspto_backgrounds_up__pile_cc_down,0.41846570043883785,0.36787944117144217,3.9810717055349856,1.0,2.237087204013386,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,shift_uspto_backgrounds_up__pubmed_abstracts_down,0.41663254110330095,0.36787944117144217,3.9810717055349856,1.0,2.2370911609741677,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_0,0.4182239719720059,0.0754393553134479,1.584893192461111,0.8836447943944012,2.3990180905986174,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_1,0.4117969962957837,0.16202600513578716,2.511886431509582,0.9411796996295784,2.315346656871079,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_2,0.41987842218216304,0.19808684142984445,2.511886431509582,0.9419878422182164,2.2952619647383155,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_3,0.4128175703487907,0.13779915521688693,2.511886431509582,0.941281757034879,2.332348973834762,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_4,0.40770338330713346,0.10241676481899534,2.511886431509582,0.9407703383307133,2.365601428561113,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_5,0.4205843936070318,0.20349921973903995,2.511886431509582,0.9420584393607032,2.2926539682545495,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_6,0.41895674393804994,0.14307118139870487,2.511886431509582,0.9418956743938051,2.3283141295574192,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_7,0.4193085727989088,0.10242494342670236,2.511886431509582,0.941930857279891,2.36554356251289,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_8,0.41302216260300095,0.06754882195958636,1.584893192461111,0.8826044325206002,2.411815566194849,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_9,0.4114204151539919,0.10941239260607431,2.511886431509582,0.9411420415153993,2.357946074319773,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_10,0.41453755704917494,0.200926238814801,2.511886431509582,0.9414537557049175,2.29390269926306,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_11,0.40706504190320947,0.10772793302337366,2.511886431509582,0.940706504190321,2.3597450511362164,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_12,0.424972672910653,0.18221380927662245,2.511886431509582,0.9424972672910653,2.3034421002229197,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_13,0.4156176467482548,0.08398321875999486,1.584893192461111,0.8831235293496509,2.3870066350609624,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_14,0.41787418830205786,0.30649427485456143,3.9810717055349856,1.0,2.2541770323278625,False,True
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_15,0.41887157435965594,0.14139112923256203,2.511886431509582,0.9418871574359656,2.3295718331910202,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_16,0.4095845343640433,0.145780318265621,2.511886431509582,0.9409584534364043,2.326361513059928,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_17,0.41349783035762394,0.06633787588286735,1.584893192461111,0.8826995660715247,2.413941202603265,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_18,0.41772391901111844,0.2104839776281732,2.511886431509582,0.9417723919011118,2.2894297675479276,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a200_19,0.41205512818481205,0.16006680785909738,2.511886431509582,0.9412055128184812,2.31659652539616,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_0,0.40462166657937887,0.011413961927487483,0.6309573444801944,0.7618486666317514,2.6579627521358242,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_1,0.40722913977084857,0.03703164173093873,1.0,0.8221687419312547,2.4883472633557076,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_2,0.4159816682584526,0.0419764889045949,1.584893192461111,0.8831963336516906,2.471518098597605,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_3,0.4334555431879409,0.005107734308066916,0.39810717055349687,0.6884005487533675,2.795396300114185,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_4,0.41838516861665787,0.015719040485580343,1.0,0.8255155505849974,2.608715877064426,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_5,0.4073232910039031,0.017520192974130246,1.0,0.822196987301171,2.591939564811824,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_6,0.40220629608094693,0.02718002215990878,1.0,0.820661888824284,2.528593619309678,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_7,0.4110607048359076,0.010585187611267905,0.6309573444801944,0.7644242819343631,2.6696738415890495,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_8,0.4065060120476754,0.019222361269333844,1.0,0.8219518036143026,2.5779061528496157,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_9,0.4087158761511305,0.08133194163990537,1.584893192461111,0.881743175230226,2.3906030630951305,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_10,0.42150939136724613,0.0355333415332115,1.0,0.8264528174101738,2.4933909143613042,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_11,0.427409019884782,0.008109602255955806,0.6309573444801944,0.742334058948152,2.713024134464364,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_12,0.4176196574107922,0.05595910505847867,1.584893192461111,0.8835239314821585,2.4344705281391006,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_13,0.4211599433171253,0.03580872194156479,1.0,0.8263479829951376,2.4924235271693385,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_14,0.41884417716084554,0.01259755629282818,0.6309573444801944,0.7384798797223805,2.6426015837440677,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_15,0.41527330951703734,0.049914043269312605,1.584893192461111,0.8830546619034074,2.448855982759434,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_16,0.4200916359558906,0.02565421371775225,1.0,0.8260274907867672,2.5363243500161534,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_17,0.4227702818416431,0.0648359273968178,1.584893192461111,0.8845540563683286,2.4165956804587347,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_18,0.40096524526424504,0.012878542348832133,0.6309573444801944,0.760386098105698,2.639608113611689,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a50_19,0.4213658262067192,0.0915738611013127,1.584893192461111,0.8842731652413438,2.3775355787214814,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_0,0.418799899076811,0.00275226057244979,0.39810717055349687,0.680339944492246,2.9136048919274655,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_1,0.3985485408784806,0.006842988159217647,0.6309573444801944,0.7594194163513922,2.7433942217352785,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_2,0.42402569940304774,0.0002468614812524028,0.1,0.5104218444925905,3.5051785604214056,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_3,0.4052446927984013,0.0029529442819137253,0.39810717055349687,0.7026223463992007,2.899845301635441,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_4,0.39710837194347914,0.0011975183296837463,0.25118864315095824,0.6382650231660875,3.095061650467067,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_5,0.4097063267645335,0.016011290043744877,1.0,0.82291189802936,2.605905748092794,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_6,0.42608609545753384,0.028248645383208575,1.0,0.8278258286372602,2.5231659133018627,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_7,0.4150369262767956,0.009186216694551087,0.6309573444801944,0.7660147705107183,2.692509937909227,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_8,0.39165478511524476,0.000814186465800009,0.1584893192461111,0.5741583495806714,3.1910218322725994,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_9,0.42616060171350606,0.0004034013018651323,0.1584893192461111,0.5696204512851295,3.3677948456647644,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_10,0.4091450223357501,0.006243743642809779,0.6309573444801944,0.7636580089343,2.759808303763071,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_11,0.4119322953151962,0.02257689475640058,1.0,0.8235796885945588,2.5543390540133637,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_12,0.4218299899071628,0.004051572562207808,0.39810717055349687,0.6820064944489396,2.8375840912850623,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_13,0.40799495277971815,0.012195758392942855,0.6309573444801944,0.7631979811118872,2.6477282378432365,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_14,0.4148993227896084,0.09702636681851692,1.584893192461111,0.8829798645579217,2.3713873367333793,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_15,0.4239978503795349,0.01934332390097712,1.0,0.8271993551138604,2.5767877308071707,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_16,0.41705675769450656,0.02740433513783379,1.0,0.8251170273083519,2.5273389053355793,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_17,0.37841726689299515,0.00039466208770211423,0.1584893192461111,0.5648920868250966,3.3813053996964015,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_18,0.39407683989185316,0.0016896948639518656,0.25118864315095824,0.6364461039351119,3.01815641206323,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,dirichlet_a20_19,0.43829657372764846,0.0038522023339047167,0.39810717055349687,0.6910631155502067,2.846224267556953,False,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,lp_vertex_box,0.4871620101591301,6.64007330089819e-07,0.00630957344480193,0.4871620101591301,6.131412417961295,True,False
mixture_l1,1.0,1e+22,exponential,4096,mixture,slsqp_maxQ_nol1,0.4871620101591301,9.441314578088625e-06,0.025118864315095822,0.4871620101591301,4.651389374182185,True,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,reference_p0,0.41663254110330095,1.0,6.309573444801943,1.0,2.1571581368105055,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_arxiv_up__freelaw_down,0.42083385779990545,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_arxiv_up__pubmed_central_down,0.4208338577999056,0.36787944117144145,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_arxiv_up__wikipedia_en_down,0.42263566477155895,0.36787944117144167,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_arxiv_up__github_down,0.4263161357952343,0.36787944117144167,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_arxiv_up__stackexchange_down,0.41496032483094986,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_arxiv_up__pile_cc_down,0.4228767237206731,0.3678794411714415,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_arxiv_up__pubmed_abstracts_down,0.4208338577999056,0.36787944117144167,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_arxiv_up__uspto_backgrounds_down,0.4208338577999056,0.36787944117144145,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_freelaw_up__arxiv_down,0.4116148576053034,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_freelaw_up__pubmed_central_down,0.416632541103301,0.36787944117144145,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_freelaw_up__wikipedia_en_down,0.41820122115064357,0.36787944117144167,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_freelaw_up__github_down,0.42223927225863445,0.36787944117144167,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_freelaw_up__stackexchange_down,0.4097801753790527,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_freelaw_up__pile_cc_down,0.41846570043883785,0.3678794411714415,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_freelaw_up__pubmed_abstracts_down,0.416632541103301,0.36787944117144167,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_freelaw_up__uspto_backgrounds_down,0.416632541103301,0.36787944117144145,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_nih_exporter_up__arxiv_down,0.4116148576053034,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_nih_exporter_up__freelaw_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_nih_exporter_up__pubmed_central_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_nih_exporter_up__wikipedia_en_down,0.41820122115064357,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_nih_exporter_up__github_down,0.4222392722586345,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_nih_exporter_up__stackexchange_down,0.4097801753790527,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_nih_exporter_up__pile_cc_down,0.41846570043883785,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_nih_exporter_up__pubmed_abstracts_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_nih_exporter_up__uspto_backgrounds_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_central_up__arxiv_down,0.4116148576053034,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_central_up__freelaw_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_central_up__wikipedia_en_down,0.41820122115064357,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_central_up__github_down,0.4222392722586345,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_central_up__stackexchange_down,0.4097801753790527,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_central_up__pile_cc_down,0.41846570043883785,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_central_up__pubmed_abstracts_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_central_up__uspto_backgrounds_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_wikipedia_en_up__arxiv_down,0.410629417435043,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_wikipedia_en_up__freelaw_down,0.415319082078402,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_wikipedia_en_up__pubmed_central_down,0.415319082078402,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_wikipedia_en_up__github_down,0.4203130121269762,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_wikipedia_en_up__stackexchange_down,0.4089572011626919,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_wikipedia_en_up__pile_cc_down,0.416873600052415,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_wikipedia_en_up__pubmed_abstracts_down,0.415319082078402,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_wikipedia_en_up__uspto_backgrounds_down,0.415319082078402,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_dm_mathematics_up__arxiv_down,0.4116148576053034,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_dm_mathematics_up__freelaw_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_dm_mathematics_up__pubmed_central_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_dm_mathematics_up__wikipedia_en_down,0.41820122115064357,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_dm_mathematics_up__github_down,0.4222392722586345,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_dm_mathematics_up__stackexchange_down,0.4097801753790527,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_dm_mathematics_up__pile_cc_down,0.41846570043883785,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_dm_mathematics_up__pubmed_abstracts_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_dm_mathematics_up__uspto_backgrounds_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_github_up__arxiv_down,0.4069489464113676,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_github_up__freelaw_down,0.4119380135936091,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_github_up__pubmed_central_down,0.4119380135936091,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_github_up__wikipedia_en_down,0.41295207007962564,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_github_up__stackexchange_down,0.4052767301390166,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_github_up__pile_cc_down,0.4131931290287397,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_github_up__pubmed_abstracts_down,0.4119380135936091,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_github_up__uspto_backgrounds_down,0.4119380135936091,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_philpapers_up__arxiv_down,0.4116148576053034,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_philpapers_up__freelaw_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_philpapers_up__pubmed_central_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_philpapers_up__wikipedia_en_down,0.41820122115064357,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_philpapers_up__github_down,0.4222392722586345,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_philpapers_up__stackexchange_down,0.4097801753790527,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_philpapers_up__pile_cc_down,0.41846570043883785,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_philpapers_up__pubmed_abstracts_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_philpapers_up__uspto_backgrounds_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_stackexchange_up__arxiv_down,0.41830475737565204,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_stackexchange_up__freelaw_down,0.42237004099543535,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_stackexchange_up__pubmed_central_down,0.4223700409954353,0.36787944117144145,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_stackexchange_up__wikipedia_en_down,0.42430788104390993,0.36787944117144167,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_stackexchange_up__github_down,0.42798835206758523,0.36787944117144167,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_stackexchange_up__pile_cc_down,0.42454893999302407,0.3678794411714415,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_stackexchange_up__pubmed_abstracts_down,0.4223700409954353,0.36787944117144167,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_stackexchange_up__uspto_backgrounds_down,0.4223700409954353,0.36787944117144145,3.9810717055349856,1.0,2.2398137212326703,False,True
