C,log10_C,cost_form,ell,kappa,Q0,N_B,D_B,Q,h,L_pred,share_train,share_attn,share_quality,share_unused,regime,flag_q_at_lower,flag_q_at_upper,flag_n_at_lower,flag_n_at_upper,budget_residual_rel,N_in_support,D_in_support,functional,omega,candidate,q0_mode,d_share_train_dlogC,d_share_attn_dlogC,d_share_quality_dlogC,d_share_unused_dlogC,dlog10Q_dlogC,dlog10N_dlogC
1.584893192461111e+24,24.2,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,23.240317870235334,1.0,206002636230191.88,1.6898111838102925,0.8798189548967573,0.12012461464190394,5.643046133873226e-05,1.6937132248209003e-16,upper_bound,False,True,False,True,1.6937132248209003e-16,False,True,quality_linear,2.0,lp_vertex_box,mixture,-8.881784197001252e-16,-1.1102230246251565e-16,0.0,1.3453642360011687e-15,0.0,0.0
1.9952623149688828e+24,24.3,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,29.25782674501345,1.0,206002636230191.88,1.689811174230188,0.8798189548967572,0.12012461464190392,5.643046133873226e-05,2.690728472002303e-16,upper_bound,False,True,False,True,2.690728472002303e-16,False,True,quality_linear,2.0,lp_vertex_box,mixture,8.881784197001252e-16,0.0,-5.421010862427522e-20,-8.468566124105187e-16,0.0,0.0
2.511886431509572e+24,24.4,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,36.83342158316828,1.0,206002636230191.88,1.6898111652479941,0.8798189548967574,0.12012461464190394,5.643046133873225e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,mixture,1.7763568394002505e-15,0.0,-5.421010862427522e-20,-1.3453642360012042e-15,0.0,0.0
3.1622776601683796e+24,24.5,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,46.37053043437845,1.0,206002636230191.88,1.6898111568263943,0.8798189548967574,0.12012461464190394,5.643046133873225e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,mixture,-1.7763568394002505e-15,-1.1102230246251565e-16,0.0,6.742793796624751e-16,0.0,0.0
3.9810717055349857e+24,24.6,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,58.377039122214036,1.0,206002636230191.88,1.6898111489304004,0.8798189548967572,0.12012461464190392,5.643046133873226e-05,1.3485587593249693e-16,upper_bound,False,True,False,True,1.3485587593249693e-16,False,True,quality_linear,2.0,lp_vertex_box,mixture,-8.881784197001252e-16,0.0,5.421010862427522e-20,-4.791043150920085e-29,0.0,0.0
5.011872336272715e+24,24.7,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,73.49233801625715,1.0,206002636230191.88,1.6898111415272088,0.8798189548967573,0.12012461464190394,5.643046133873226e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,mixture,8.881784197001252e-16,0.0,-5.421010862427522e-20,-1.525162433321672e-15,0.0,0.0
6.309573444801943e+24,24.8,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,92.52137190083296,1.0,206002636230191.88,1.689811134586063,0.8798189548967573,0.12012461464190394,5.643046133873225e-05,-1.7017661073183763e-16,upper_bound,False,True,False,True,-1.7017661073183763e-16,False,True,quality_linear,2.0,lp_vertex_box,mixture,8.881784197001252e-16,1.1102230246251565e-16,0.0,-6.758804339698783e-16,0.0,0.0
7.943282347242789e+24,24.9,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,116.47750622001688,1.0,206002636230191.88,1.6898111280781256,0.8798189548967574,0.12012461464190395,5.643046133873226e-05,-1.3517608679398246e-16,upper_bound,False,True,False,True,-1.3517608679398246e-16,False,True,quality_linear,2.0,lp_vertex_box,mixture,0.0,1.1102230246251565e-16,5.421010862427522e-20,-2.228587703407922e-16,0.0,0.0
1e+25,25.0,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,146.6364924827929,1.0,206002636230191.88,1.6898111219763596,0.8798189548967573,0.12012461464190395,5.643046133873226e-05,-2.1474836479999998e-16,upper_bound,False,True,False,True,-2.1474836479999998e-16,False,True,quality_linear,2.0,lp_vertex_box,mixture,-8.881784197001252e-16,-2.220446049250313e-16,0.0,6.758804339699026e-16,0.0,0.0
1.2589254117941714e+25,25.1,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,184.60440668295294,1.0,206002636230191.88,1.689811116255415,0.8798189548967573,0.12012461464190391,5.643046133873226e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,mixture,-8.881784197001252e-16,-2.220446049250313e-16,0.0,1.7512271139283297e-15,0.0,0.0
1.5848931924611239e+25,25.200000000000003,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,232.4031787023552,1.0,206002636230191.88,1.6898111108915244,0.8798189548967572,0.12012461464190392,5.643046133873225e-05,1.3549705798567091e-16,upper_bound,False,True,False,True,1.3549705798567091e-16,False,True,quality_linear,2.0,lp_vertex_box,mixture,-8.881784197001252e-16,1.1102230246251565e-16,-1.0842021724855044e-19,1.076291388800915e-15,0.0,0.0
1.995262314968883e+25,25.3,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,292.57826745013455,1.0,206002636230191.88,1.689811105862403,0.8798189548967572,0.12012461464190392,5.6430461338732244e-05,2.152582777601842e-16,upper_bound,False,True,False,True,2.152582777601842e-16,False,True,quality_linear,2.0,lp_vertex_box,mixture,8.881784197001252e-16,0.0,0.0,1.7744334898683445e-16,0.0,0.0
2.5118864315095717e+25,25.4,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,368.33421583168274,1.0,206002636230191.88,1.6898111011471577,0.8798189548967573,0.12012461464190392,5.643046133873225e-05,1.7098572778303705e-16,upper_bound,False,True,False,True,1.7098572778303705e-16,False,True,quality_linear,2.0,lp_vertex_box,mixture,0.0,0.0,5.421010862427522e-20,-1.0762913888009024e-15,0.0,0.0
3.1622776601683795e+25,25.5,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,463.7053043437844,1.0,206002636230191.88,1.6898110967261988,0.8798189548967572,0.12012461464190394,5.643046133873225e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,mixture,8.881784197001252e-16,1.1102230246251565e-16,0.0,-8.549286389151731e-16,0.0,0.0
3.9810717055349854e+25,25.6,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,583.7703912221403,1.0,206002636230191.88,1.6898110925811594,0.8798189548967574,0.12012461464190394,5.643046133873226e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,mixture,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0
5.0118723362727555e+25,25.700000000000003,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,734.9233801625775,1.0,206002636230191.88,1.6898110886948188,0.8798189548967572,0.12012461464190391,5.643046133873225e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,mixture,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
6.309573444801943e+25,25.8,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,925.2137190083297,1.0,206002636230191.88,1.6898110850510313,0.8798189548967574,0.12012461464190395,5.643046133873226e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,mixture,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
7.943282347242788e+25,25.9,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,1164.7750622001683,1.0,206002636230191.88,1.6898110816346585,0.8798189548967572,0.12012461464190392,5.643046133873225e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,mixture,-8.881784197001252e-16,0.0,0.0,-8.589934591999724e-16,0.0,0.0
1e+26,26.0,exponential,4096,0.8047071577351047,0.4871620101591301,10000.0,1466.364924827929,1.0,206002636230191.88,1.6898110784315075,0.8798189548967573,0.12012461464190395,5.643046133873226e-05,-1.7179869183999998e-16,upper_bound,False,True,False,True,-1.7179869183999998e-16,False,False,quality_linear,2.0,lp_vertex_box,mixture,1.1102230246251408e-15,2.775557561562852e-16,6.776263578034306e-20,-1.7179869183999754e-15,0.0,0.0
1e+17,17.0,exponential,8192,0.8047071577351047,0.41663254110330095,9954.257909438043,1.3151229814115726e-06,1.0,206002636230191.88,1.6898274367669792,0.7854644003759933,0.21448414559600457,5.1454028002272266e-05,0.0,upper_bound,False,True,False,False,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,1.8486810782203115e-06,5.048131798690497e-07,-2.35349425961707e-06,0.0,0.0,0.019911111111116923
1.2589254117941714e+17,17.1,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,1.6480688773802801e-06,1.0,206002636230191.88,1.6898264128402969,0.7854645852441011,0.21448419607732255,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,9.243405396652804e-07,2.5240659029535095e-07,-1.1767471298085178e-06,-1.0095317511683503e-15,0.0,0.009955555555556828
1.584893192461111e+17,17.2,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,2.0747957901211103e-06,1.0,206002636230191.88,1.689825452790801,0.7854645852441012,0.2144841960773226,5.121867857631056e-05,-2.0190635023366216e-16,upper_bound,False,True,False,True,-2.0190635023366216e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,0.0,5.421010862427522e-20,-8.018995738036804e-16,0.0,0.0
1.995262314968883e+17,17.3,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,2.6120131444670315e-06,1.0,206002636230191.88,1.6898245526596098,0.7854645852441012,0.21448419607732255,5.1218678576310556e-05,-1.6037991476072687e-16,upper_bound,False,True,False,True,-1.6037991476072687e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,0.0,0.0,3.7256027828271285e-16,0.0,0.0
2.511886431509572e+17,17.4,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,3.2883297235099188e-06,1.0,206002636230191.88,1.6898237087071213,0.7854645852441011,0.21448419607732258,5.121867857631056e-05,-1.2739429457711955e-16,upper_bound,False,True,False,True,-1.2739429457711955e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,0.0,5.421010862427522e-20,-2.100292774502285e-16,0.0,0.0
3.1622776601683795e+17,17.5,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,4.139761851284738e-06,1.0,206002636230191.88,1.6898229174271278,0.7854645852441012,0.21448419607732255,5.1218678576310556e-05,-2.0238577025077626e-16,upper_bound,False,True,False,True,-2.0238577025077626e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,0.0,-5.421010862427522e-20,-1.6683218519746282e-16,0.0,0.0
3.9810717055349856e+17,17.6,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,5.21165139335844e-06,1.0,206002636230191.88,1.6898221755322504,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,-1.607607316166126e-16,upper_bound,False,True,False,True,-1.607607316166126e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,-5.421010862427522e-20,3.734449104638387e-16,0.0,0.0
5.011872336272715e+17,17.7,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,6.561080376511388e-06,1.0,206002636230191.88,1.6898214799402806,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,-1.276967881580085e-16,upper_bound,False,True,False,True,-1.276967881580085e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,5.421010862427522e-20,-2.1052798509202946e-16,0.0,0.0
6.309573444801943e+17,17.8,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,8.259910814814254e-06,1.0,206002636230191.88,1.6898208277613764,0.7854645852441012,0.21448419607732255,5.1218678576310556e-05,-2.028663286350222e-16,upper_bound,False,True,False,True,-2.028663286350222e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,-5.421010862427522e-20,6.384839407900941e-16,0.0,0.0
7.943282347242789e+17,17.9,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,1.0398611623923079e-05,1.0,206002636230191.88,1.6898202162860552,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,0.0,5.421010862427522e-20,1.0143316431751505e-15,0.0,0.0
1e+18,18.0,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,1.309107642073502e-05,1.0,206002636230191.88,1.6898196429739378,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
1.2589254117941714e+18,18.1,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,1.6480688773802802e-05,1.0,206002636230191.88,1.6898191054431946,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0
1.5848931924611108e+18,18.2,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,2.07479579012111e-05,1.0,206002636230191.88,1.6898186014606495,0.7854645852441012,0.21448419607732258,5.121867857631056e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,-2.220446049250313e-16,5.421010862427522e-20,-6.415196590428869e-16,0.0,0.0
1.995262314968883e+18,18.3,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,2.6120131444670314e-05,1.0,206002636230191.88,1.6898181289325034,0.7854645852441012,0.21448419607732255,5.1218678576310556e-05,-1.2830393180858148e-16,upper_bound,False,True,False,True,-1.2830393180858148e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,-5.421010862427522e-20,-1.0191543566169505e-15,0.0,0.0
2.511886431509572e+18,18.4,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,3.2883297235099194e-05,1.0,206002636230191.88,1.689817685895634,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,-2.0383087132339125e-16,upper_bound,False,True,False,True,-2.0383087132339125e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,5.421010862427522e-20,-1.6802342196021906e-16,0.0,0.0
3.1622776601683794e+18,18.5,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,4.139761851284738e-05,1.0,206002636230191.88,1.689817270509441,0.7854645852441012,0.21448419607732253,5.1218678576310556e-05,-1.61908616200621e-16,upper_bound,False,True,False,True,-1.61908616200621e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,0.0,0.0,3.761114301505006e-16,0.0,0.0
3.9810717055349857e+18,18.6,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,5.21165139335844e-05,1.0,206002636230191.88,1.6898168810481995,0.7854645852441012,0.21448419607732255,5.1218678576310556e-05,-1.2860858529329007e-16,upper_bound,False,True,False,True,-1.2860858529329007e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,4.440892098500626e-16,-5.421010862427522e-20,8.095430810031248e-16,0.0,0.0
5.011872336272715e+18,18.7,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,6.561080376511388e-05,1.0,206002636230191.88,1.6898165158938896,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,0.0,5.421010862427522e-20,-9.798877026136503e-16,0.0,0.0
6.309573444801943e+18,18.8,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,8.259910814814255e-05,1.0,206002636230191.88,1.6898161735294748,0.7854645852441013,0.21448419607732258,5.1218678576310556e-05,-3.245861258160355e-16,upper_bound,False,True,False,True,-3.245861258160355e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,-5.421010862427522e-20,-6.445698108385256e-16,0.0,0.0
7.943282347242789e+18,18.9,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.00010398611623923081,1.0,206002636230191.88,1.689815852532599,0.7854645852441012,0.2144841960773226,5.1218678576310556e-05,-1.2891396216772314e-16,upper_bound,False,True,False,True,-1.2891396216772314e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-8.881784197001252e-16,0.0,5.421010862427522e-20,5.989306290802282e-16,0.0,0.0
1e+19,19.0,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0001309107642073502,1.0,206002636230191.88,1.6898155515696787,0.7854645852441012,0.2144841960773226,5.121867857631056e-05,-2.048e-16,upper_bound,False,True,False,True,-2.048e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,0.0,5.421010862427522e-20,-1.688223015190435e-16,0.0,0.0
1.2589254117941713e+19,19.1,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.000164806887738028,1.0,206002636230191.88,1.6898152693903605,0.7854645852441013,0.2144841960773226,5.121867857631056e-05,-1.6267842247153233e-16,upper_bound,False,True,False,True,-1.6267842247153233e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,-5.421010862427522e-20,3.778996792522807e-16,0.0,0.0
1.5848931924611109e+19,19.2,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.00020747957901211099,1.0,206002636230191.88,1.6898150048223286,0.7854645852441012,0.21448419607732255,5.121867857631055e-05,-1.292200641495438e-16,upper_bound,False,True,False,True,-1.292200641495438e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-8.881784197001252e-16,-2.220446049250313e-16,0.0,8.133921123576475e-16,0.0,0.0
1.9952623149688828e+19,19.3,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.00026120131444670313,1.0,206002636230191.88,1.6898147567664326,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,5.421010862427522e-20,-1.6922316454589867e-16,0.0,0.0
2.511886431509572e+19,19.4,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0003288329723509919,1.0,206002636230191.88,1.6898145241921227,0.7854645852441012,0.21448419607732258,5.121867857631056e-05,-1.63064697058713e-16,upper_bound,False,True,False,True,-1.63064697058713e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,5.421010862427522e-20,-6.476344648025213e-16,0.0,0.0
3.162277660168379e+19,19.5,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0004139761851284738,1.0,206002636230191.88,1.689814306133167,0.7854645852441012,0.21448419607732258,5.121867857631056e-05,-1.2952689296049681e-16,upper_bound,False,True,False,True,-1.2952689296049681e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,0.0,-5.421010862427522e-20,-2.1354519705275252e-16,0.0,0.0
3.981071705534986e+19,19.6,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.000521165139335844,1.0,206002636230191.88,1.6898141016836374,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,-2.0577373646926412e-16,upper_bound,False,True,False,True,-2.0577373646926412e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,0.0,-5.421010862427522e-20,-1.696249794087499e-16,0.0,0.0
5.011872336272715e+19,19.7,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0006561080376511387,1.0,206002636230191.88,1.6898139099941472,0.7854645852441011,0.21448419607732255,5.1218678576310556e-05,-1.6345188884225088e-16,upper_bound,False,True,False,True,-1.6345188884225088e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,5.421010862427522e-20,3.796964307142526e-16,0.0,0.0
6.309573444801943e+19,19.8,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0008259910814814255,1.0,206002636230191.88,1.6898137302683205,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,-1.298344503264142e-16,upper_bound,False,True,False,True,-1.298344503264142e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,-5.421010862427522e-20,-2.14052253130551e-16,0.0,0.0
7.94328234724279e+19,19.9,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.001039861162392308,1.0,206002636230191.88,1.6898135617594854,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,-2.0626233946835702e-16,upper_bound,False,True,False,True,-2.0626233946835702e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,-2.220446049250313e-16,5.421010862427522e-20,-1.7002774836795066e-16,0.0,0.0
1e+20,20.0,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0013091076420735021,1.0,206002636230191.88,1.68981340376757,0.7854645852441013,0.21448419607732258,5.121867857631056e-05,-1.6384e-16,upper_bound,False,True,False,True,-1.6384e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,0.0,0.0,3.805980074556506e-16,0.0,0.0
1.2589254117941713e+20,20.1,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0016480688773802803,1.0,206002636230191.88,1.689813255636196,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,-1.3014273797722585e-16,upper_bound,False,True,False,True,-1.3014273797722585e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-8.881784197001252e-16,0.0,-5.421010862427522e-20,8.1920000000002e-16,0.0,0.0
1.5848931924611108e+20,20.2,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0020747957901211095,1.0,206002636230191.88,1.6898131167499504,0.7854645852441011,0.21448419607732255,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,2.220446049250313e-16,5.421010862427522e-20,-1.7043147368874063e-16,0.0,0.0
1.995262314968883e+20,20.3,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0026120131444670315,1.0,206002636230191.88,1.6898129865318292,0.7854645852441013,0.21448419607732264,5.121867857631056e-05,-1.642290327149843e-16,upper_bound,False,True,False,True,-1.642290327149843e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,2.220446049250313e-16,-5.421010862427522e-20,-1.3045175764696968e-15,0.0,0.0
2.5118864315095718e+20,20.4,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.003288329723509919,1.0,206002636230191.88,1.68981286444084,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,-2.6090351529394083e-16,upper_bound,False,True,False,True,-2.6090351529394083e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-1.3322676295501878e-15,-4.440892098500626e-16,0.0,8.211451635748609e-16,0.0,0.0
3.1622776601683794e+20,20.5,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0041397618512847385,1.0,206002636230191.88,1.6898127499697548,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,0.0,1.3045175764696855e-15,0.0,0.0
3.9810717055349857e+20,20.6,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.00521165139335844,1.0,206002636230191.88,1.6898126426430027,0.7854645852441012,0.2144841960773226,5.121867857631055e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,1.3322676295501878e-15,2.220446049250313e-16,-5.421010862427522e-20,-1.307615110738058e-15,0.0,0.0
5.0118723362727146e+20,20.7,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0065610803765113876,1.0,206002636230191.88,1.6898125420146939,0.7854645852441013,0.2144841960773226,5.1218678576310556e-05,-2.615230221476014e-16,upper_bound,False,True,False,True,-2.615230221476014e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,5.421010862427522e-20,-1.0386756026113733e-15,0.0,0.0
6.309573444801943e+20,20.8,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.008259910814814255,1.0,206002636230191.88,1.6898124476667673,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,-2.0773512052226271e-16,upper_bound,False,True,False,True,-2.0773512052226271e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,-2.220446049250313e-16,-5.421010862427522e-20,4.825657528645786e-16,0.0,0.0
7.943282347242789e+20,20.9,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.01039861162392308,1.0,206002636230191.88,1.6898123592072534,0.7854645852441012,0.21448419607732255,5.1218678576310556e-05,-1.6500987157468562e-16,upper_bound,False,True,False,True,-1.6500987157468562e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,0.0,5.421010862427522e-20,-2.720443973886623e-16,0.0,0.0
1e+21,21.0,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.01309107642073502,1.0,206002636230191.88,1.6898122762686467,0.7854645852441013,0.2144841960773226,5.121867857631056e-05,-2.62144e-16,upper_bound,False,True,False,True,-2.62144e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,0.0,-2.1609254594437582e-16,0.0,0.0
1.2589254117941712e+21,21.1,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0164806887738028,1.0,206002636230191.88,1.6898121985063779,0.7854645852441012,0.2144841960773226,5.1218678576310556e-05,-2.082283807635614e-16,upper_bound,False,True,False,True,-2.082283807635614e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,0.0,-5.421010862427522e-20,4.837115894429193e-16,0.0,0.0
1.584893192461111e+21,21.2,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.020747957901211103,1.0,206002636230191.88,1.6898121255973833,0.7854645852441012,0.2144841960773226,5.1218678576310556e-05,-1.6540168211141605e-16,upper_bound,False,True,False,True,-1.6540168211141605e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,-2.220446049250313e-16,5.421010862427522e-20,3.8422577295787253e-16,0.0,0.0
1.995262314968883e+21,21.3,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.026120131444670312,1.0,206002636230191.88,1.6898120572387618,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,-1.3138322617198746e-16,upper_bound,False,True,False,True,-1.3138322617198746e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,-5.421010862427522e-20,8.270084105571005e-16,0.0,0.0
2.5118864315095717e+21,21.4,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.03288329723509918,1.0,206002636230191.88,1.6898119931465168,0.7854645852441012,0.21448419607732255,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,-2.220446049250313e-16,5.421010862427522e-20,-1.7205598408719013e-16,0.0,0.0
